student_id,name,project_title,programme,project_name,abstract,areas,methods,references,preferred_supervisor_id,preferred_group,locked_supervisor_id
s2300096,Liam Jones,Measuring the effect of finance on customer outcomes through survey,BSc International Business,UG-0096,"This dissertation investigates finance in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,survey,Smith (2021); Lee and Wang (2020) on finance,,,
s2300097,Hamid Lewis,Measuring the effect of strategy on customer outcomes through simulation,MA Economics & Business,UG-0097,"This dissertation investigates strategy in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,simulation,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300098,Rhona Jones,How does hrm shape decision making? A optimisation approach,BSc Business Management,UG-0098,"This dissertation investigates hrm in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,optimisation,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300099,Hamid Evans,operations in the UK context: a simulation study,BSc Accounting & Finance,UG-0099,"This dissertation investigates operations in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,simulation,Smith (2021); Lee and Wang (2020) on operations,,,
s2300100,Fraser Taylor,Exploring strategy adoption using network analysis,BSc Business Management,UG-0100,"This dissertation investigates strategy in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,network analysis,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300101,Eve Paterson,The impact of accounting practices on firm performance: evidence from experiment,BSc Business Management,UG-0101,"This dissertation investigates accounting in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,experiment,Smith (2021); Lee and Wang (2020) on accounting,SUP072,,
s2300102,Chen Young,Measuring the effect of entrepreneurship on customer outcomes through systematic review,BSc International Business,UG-0102,"This dissertation investigates entrepreneurship in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,systematic review,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP062,,
s2300103,Xiu Ogilvie,The impact of entrepreneurship practices on firm performance: evidence from regression,BSc International Business,UG-0103,"This dissertation investigates entrepreneurship in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,regression,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300104,Will Fraser,supply chain in the UK context: a econometrics study,BSc International Business,UG-0104,"This dissertation investigates supply chain in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,econometrics,Smith (2021); Lee and Wang (2020) on supply chain,SUP061,,
s2300105,Isla Zhang,How does digital economy shape decision making? A systematic review approach,BSc Business Management,UG-0105,"This dissertation investigates digital economy in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,systematic review,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300106,Liam Urquhart,The impact of supply chain practices on firm performance: evidence from optimisation,BSc Business Management,UG-0106,"This dissertation investigates supply chain in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,optimisation,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300107,Zoe Urquhart,Measuring the effect of accounting on customer outcomes through machine learning,BSc Business Management,UG-0107,"This dissertation investigates accounting in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,machine learning,Smith (2021); Lee and Wang (2020) on accounting,SUP100,,
s2300108,Will Douglas,The impact of hrm practices on firm performance: evidence from systematic review,MA Economics & Business,UG-0108,"This dissertation investigates hrm in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,systematic review,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300109,Qi Zhang,Exploring accounting adoption using survey,BSc Business Management,UG-0109,"This dissertation investigates accounting in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,survey,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300110,Jian Douglas,The impact of entrepreneurship practices on firm performance: evidence from systematic review,BSc Business Management,UG-0110,"This dissertation investigates entrepreneurship in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,systematic review,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300111,Sam Hughes,Exploring marketing analytics adoption using network analysis,BSc Business Management,UG-0111,"This dissertation investigates marketing analytics in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,network analysis,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP094,,
s2300112,Liam Ross,retail in the UK context: a interview study,BSc Business Management,UG-0112,"This dissertation investigates retail in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,interview,Smith (2021); Lee and Wang (2020) on retail,,,
s2300113,Jian Douglas,The impact of logistics practices on firm performance: evidence from econometrics,BSc International Business,UG-0113,"This dissertation investigates logistics in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,econometrics,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300114,Liam Douglas,retail in the UK context: a interview study,BSc Accounting & Finance,UG-0114,"This dissertation investigates retail in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,interview,Smith (2021); Lee and Wang (2020) on retail,,,
s2300115,Chen Fraser,logistics in the UK context: a machine learning study,BSc Business Management,UG-0115,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300116,Pavel Quinn,Measuring the effect of banking on customer outcomes through systematic review,BSc Accounting & Finance,UG-0116,"This dissertation investigates banking in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,systematic review,Smith (2021); Lee and Wang (2020) on banking,,,
s2300117,Liam Jones,The impact of sustainability practices on firm performance: evidence from simulation,BSc Business Management,UG-0117,"This dissertation investigates sustainability in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,simulation,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300118,Rhona Brown,How does finance shape decision making? A systematic review approach,BSc Accounting & Finance,UG-0118,"This dissertation investigates finance in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,systematic review,Smith (2021); Lee and Wang (2020) on finance,,,
s2300119,Xiu Irvine,Business topic to be confirmed,BSc Business Management,UG-0119,I am still deciding on my topic but I am interested in business.,,,,,,
s2300120,Dara Anderson,Business topic to be confirmed,BSc Business Management,UG-0120,I am still deciding on my topic but I am interested in business.,,,,SUP090,,
s2300121,Will Ogilvie,Exploring strategy adoption using interview,BSc Business Management,UG-0121,"This dissertation investigates strategy in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,interview,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300122,Ben Hughes,How does finance shape decision making? A systematic review approach,BSc Accounting & Finance,UG-0122,"This dissertation investigates finance in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,systematic review,Smith (2021); Lee and Wang (2020) on finance,SUP055,,
s2300123,Zoe Ross,Measuring the effect of consumer behaviour on customer outcomes through machine learning,BSc Accounting & Finance,UG-0123,"This dissertation investigates consumer behaviour in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,machine learning,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300124,Qi Vance,How does hrm shape decision making? A experiment approach,BSc Business Management,UG-0124,"This dissertation investigates hrm in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,experiment,Smith (2021); Lee and Wang (2020) on hrm,SUP101,,
s2300125,Kate Ogilvie,Measuring the effect of sustainability on customer outcomes through experiment,BSc Accounting & Finance,UG-0125,"This dissertation investigates sustainability in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,experiment,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300126,Sam Lewis,sustainability in the UK context: a survey study,BSc Business Management,UG-0126,"This dissertation investigates sustainability in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,survey,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300127,Chen Campbell,Exploring consumer behaviour adoption using simulation,BSc Business Management,UG-0127,"This dissertation investigates consumer behaviour in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,simulation,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300128,Liam Vance,Exploring operations adoption using text mining,BSc Business Management,UG-0128,"This dissertation investigates operations in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,text mining,Smith (2021); Lee and Wang (2020) on operations,SUP034,,
s2300129,Fraser Vance,How does logistics shape decision making? A network analysis approach,BSc Business Management,UG-0129,"This dissertation investigates logistics in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,network analysis,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300130,Ben Grant,entrepreneurship in the UK context: a systematic review study,MA Economics & Business,UG-0130,"This dissertation investigates entrepreneurship in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,systematic review,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP005,,
s2300131,Dara Ogilvie,How does sustainability shape decision making? A regression approach,BSc Business Management,UG-0131,"This dissertation investigates sustainability in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,regression,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300132,Qi Nolan,Measuring the effect of sustainability on customer outcomes through case study,BSc Business Management,UG-0132,"This dissertation investigates sustainability in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,case study,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300133,Dara Jones,The impact of entrepreneurship practices on firm performance: evidence from network analysis,BSc Accounting & Finance,UG-0133,"This dissertation investigates entrepreneurship in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,network analysis,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP009,,
s2300134,Will Jones,How does banking shape decision making? A survey approach,MA Economics & Business,UG-0134,"This dissertation investigates banking in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,survey,Smith (2021); Lee and Wang (2020) on banking,,,
s2300135,Eve Evans,Exploring digital economy adoption using survey,MA Economics & Business,UG-0135,"This dissertation investigates digital economy in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,survey,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300136,Tara Stewart,Measuring the effect of logistics on customer outcomes through survey,BSc International Business,UG-0136,"This dissertation investigates logistics in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,survey,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300137,Eve Paterson,logistics in the UK context: a experiment study,BSc Business Management,UG-0137,"This dissertation investigates logistics in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,experiment,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300138,Hamid Zhang,The impact of supply chain practices on firm performance: evidence from interview,BSc International Business,UG-0138,"This dissertation investigates supply chain in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,interview,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300139,Kate Taylor,Business topic to be confirmed,BSc Accounting & Finance,UG-0139,I am still deciding on my topic but I am interested in business.,,,,SUP064,,
s2300140,Pavel Zhang,Business topic to be confirmed,BSc Business Management,UG-0140,I am still deciding on my topic but I am interested in business.,,,,,,
s2300141,Sam Brown,Measuring the effect of accounting on customer outcomes through network analysis,BSc Accounting & Finance,UG-0141,"This dissertation investigates accounting in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,network analysis,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300142,Umar Lewis,Exploring healthcare management adoption using text mining,BSc Business Management,UG-0142,"This dissertation investigates healthcare management in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,text mining,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300143,Liam Ross,Exploring digital economy adoption using case study,BSc International Business,UG-0143,"This dissertation investigates digital economy in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,case study,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300144,Jian Quinn,Measuring the effect of strategy on customer outcomes through text mining,BSc International Business,UG-0144,"This dissertation investigates strategy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,text mining,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300145,Niall Fraser,supply chain in the UK context: a text mining study,BSc International Business,UG-0145,"This dissertation investigates supply chain in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,text mining,Smith (2021); Lee and Wang (2020) on supply chain,SUP080,,
s2300146,Chen Taylor,How does finance shape decision making? A machine learning approach,BSc International Business,UG-0146,"This dissertation investigates finance in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,machine learning,Smith (2021); Lee and Wang (2020) on finance,,,
s2300147,Chen Urquhart,The impact of sustainability practices on firm performance: evidence from interview,BSc Business Management,UG-0147,"This dissertation investigates sustainability in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,interview,Smith (2021); Lee and Wang (2020) on sustainability,SUP042,,
s2300148,Niall Stewart,Exploring consumer behaviour adoption using optimisation,BSc International Business,UG-0148,"This dissertation investigates consumer behaviour in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,optimisation,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300149,Umar MacLeod,Measuring the effect of healthcare management on customer outcomes through machine learning,BSc Business Management,UG-0149,"This dissertation investigates healthcare management in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,machine learning,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300150,Isla Stewart,logistics in the UK context: a machine learning study,BSc Business Management,UG-0150,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300151,Grace Urquhart,logistics in the UK context: a regression study,BSc Business Management,UG-0151,"This dissertation investigates logistics in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,regression,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300152,Liam Hughes,How does digital economy shape decision making? A machine learning approach,BSc Accounting & Finance,UG-0152,"This dissertation investigates digital economy in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,machine learning,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300153,Isla Kerr,Exploring logistics adoption using machine learning,BSc Business Management,UG-0153,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300154,Isla Jones,The impact of marketing analytics practices on firm performance: evidence from machine learning,BSc Accounting & Finance,UG-0154,"This dissertation investigates marketing analytics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,machine learning,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300155,Xiu Grant,strategy in the UK context: a optimisation study,BSc Accounting & Finance,UG-0155,"This dissertation investigates strategy in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,optimisation,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300156,Maya Anderson,Measuring the effect of digital economy on customer outcomes through simulation,BSc Business Management,UG-0156,"This dissertation investigates digital economy in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,simulation,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300157,Vera Xu,accounting in the UK context: a case study study,BSc Accounting & Finance,UG-0157,"This dissertation investigates accounting in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,case study,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300158,Chen Paterson,Business topic to be confirmed,BSc Business Management,UG-0158,I am still deciding on my topic but I am interested in business.,,,,,,
s2300159,Kate Taylor,accounting in the UK context: a survey study,BSc International Business,UG-0159,"This dissertation investigates accounting in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,survey,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300160,Fraser Urquhart,The impact of retail practices on firm performance: evidence from econometrics,BSc Business Management,UG-0160,"This dissertation investigates retail in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,econometrics,Smith (2021); Lee and Wang (2020) on retail,,,
s2300161,Will Evans,How does healthcare management shape decision making? A text mining approach,BSc International Business,UG-0161,"This dissertation investigates healthcare management in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,text mining,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300162,Qi Young,digital economy in the UK context: a optimisation study,BSc Business Management,UG-0162,"This dissertation investigates digital economy in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,optimisation,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300163,Hamid Fraser,The impact of finance practices on firm performance: evidence from case study,BSc Accounting & Finance,UG-0163,"This dissertation investigates finance in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,case study,Smith (2021); Lee and Wang (2020) on finance,SUP067,,
s2300164,Kate Anderson,Exploring retail adoption using experiment,BSc Accounting & Finance,UG-0164,"This dissertation investigates retail in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,experiment,Smith (2021); Lee and Wang (2020) on retail,SUP079,,
s2300165,Vera Xu,Measuring the effect of logistics on customer outcomes through machine learning,BSc Accounting & Finance,UG-0165,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,SUP032,,
s2300166,Vera Young,How does strategy shape decision making? A systematic review approach,BSc Business Management,UG-0166,"This dissertation investigates strategy in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,systematic review,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300167,Zoe Lewis,Exploring hrm adoption using optimisation,MA Economics & Business,UG-0167,"This dissertation investigates hrm in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,optimisation,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300168,Umar Taylor,Measuring the effect of marketing analytics on customer outcomes through case study,BSc Business Management,UG-0168,"This dissertation investigates marketing analytics in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,case study,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP073,,
s2300169,Olga Watson,The impact of supply chain practices on firm performance: evidence from interview,BSc Business Management,UG-0169,"This dissertation investigates supply chain in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,interview,Smith (2021); Lee and Wang (2020) on supply chain,SUP096,,
s2300170,Vera Douglas,How does accounting shape decision making? A text mining approach,BSc Accounting & Finance,UG-0170,"This dissertation investigates accounting in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,text mining,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300171,Eve Fraser,logistics in the UK context: a simulation study,BSc Business Management,UG-0171,"This dissertation investigates logistics in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,simulation,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300172,Will Taylor,Exploring banking adoption using text mining,BSc Business Management,UG-0172,"This dissertation investigates banking in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,text mining,Smith (2021); Lee and Wang (2020) on banking,,,
s2300173,Grace Young,The impact of logistics practices on firm performance: evidence from simulation,BSc International Business,UG-0173,"This dissertation investigates logistics in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,simulation,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300174,Tara Kerr,marketing analytics in the UK context: a econometrics study,BSc International Business,UG-0174,"This dissertation investigates marketing analytics in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,econometrics,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP018,,
s2300175,Maya Evans,Exploring logistics adoption using simulation,BSc Accounting & Finance,UG-0175,"This dissertation investigates logistics in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,simulation,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300176,Pavel Hughes,The impact of hrm practices on firm performance: evidence from experiment,MA Economics & Business,UG-0176,"This dissertation investigates hrm in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,experiment,Smith (2021); Lee and Wang (2020) on hrm,SUP027,,
s2300177,Yara Fraser,supply chain in the UK context: a systematic review study,BSc International Business,UG-0177,"This dissertation investigates supply chain in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,systematic review,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300178,Alice Urquhart,Exploring healthcare management adoption using optimisation,BSc Business Management,UG-0178,"This dissertation investigates healthcare management in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,optimisation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300179,Pavel Watson,How does logistics shape decision making? A machine learning approach,BSc Accounting & Finance,UG-0179,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,SUP091,,
